"STATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","1975-05-27",,,,,"    0","    0","    0","  306","  189",,,,,,,,,,,
"USC00188405","1975-05-28",,,,,"    0","    0","    0","  294","  178",,,,,,,,,,,
"USC00188405","1975-05-29",,,,,"    0","    0","    0","  261","  161",,,,,,,,,,,
"USC00188405","1975-05-30",,,,,"  155","    0","    0","  267","  206",,,,,,,,,,,
"USC00188405","1975-05-31",,,,,"    0","    0","    0","  283","  211",,,,,,,,,,,
"USC00188405","1975-06-01",,,,,"  244","    0","    0","  267","  206",,,,,,,,,,,
"USC00188405","1975-06-02",,,,,"    0","    0","    0","  261","  178",,,,,,,,,,,
"USC00188405","1975-06-03",,,,,"  183","    0","    0","  267","  167",,,,,,,,,,,
"USC00188405","1975-06-04",,,,,"    8","    0","    0","  283","  178",,,,,,,,,,,
"USC00188405","1975-06-05",,,,,"    0","    0","    0","  311","  206",,,,,,,,,,,
"USC00188405","1975-06-06",,,,,"   74","    0","    0","  294","  183",,,,,,,,,,,
"USC00188405","1975-06-07",,,,,"   20","    0","    0","  278","  183",,,,,,,,,,,
"USC00188405","1975-06-08",,,,,"    0","    0","    0","  239","  156",,,,,,,,,,,
"USC00188405","1975-06-09",,,,,"    0","    0","    0","  256",,,,,,,,,,,,
"USC00188405","1975-06-10",,,,,"    0","    0","    0","  244","  178",,,,,,,,,,,
"USC00188405","1975-06-11",,,,,"    0","    0","    0","  228","  167",,,,,,,,,,,
"USC00188405","1975-06-12",,,,,"  183","    0","    0","  206","  178",,,,,,,,,,,
"USC00188405","1975-06-13",,,,,"    5","    0","    0","  278","  206",,,,,,,,,,,
"USC00188405","1975-06-14",,,,,"    0","    0","    0","  272","  183",,,,,,,,,,,
"USC00188405","1975-06-15",,,,,"    0","    0","    0","  278","  211",,,,,,,,,,,
"USC00188405","1975-06-16",,,,,"    0","    0","    0","  294","  217",,,,,,,,,,,
"USC00188405","1975-06-17",,,,,"    0","    0","    0","  283","  206",,,,,,,,,,,
"USC00188405","1975-06-18",,,,,"    0","    0","    0","  294","  222",,,,,,,,,,,
"USC00188405","1975-06-19",,,,,"    0","    0","    0","  328","  206",,,,,,,,,,,
"USC00188405","1975-06-20",,,,,"    0","    0","    0","  317","  239",,,,,,,,,,,
"USC00188405","1975-06-21",,,,,"    0","    0","    0","  300","  211",,,,,,,,,,,
"USC00188405","1975-06-22",,,,,"    0","    0","    0","  267","  167",,,,,,,,,,,
"USC00188405","1975-06-23",,,,,"    0","    0","    0","  300","  194",,,,,,,,,,,
"USC00188405","1975-06-24",,,,,"    0","    0","    0","  317","  206",,,,,,,,,,,
"USC00188405","1975-06-25",,,,,"    0","    0","    0","  317","  222",,,,,,,,,,,
"USC00188405","1975-06-26",,,,,"  455","    0","    0","  311","  200",,,,,,,,,,,
"USC00188405","1975-06-27",,,,,"    0","    0","    0","  256","  206",,,,,,,,,,,
"USC00188405","1975-06-28",,,,,"    0","    0","    0","  278","  217",,,,,,,,,,,
"USC00188405","1975-06-29",,,,,"    0","    0","    0","  289","  206",,,,,,,,,,,
"USC00188405","1975-06-30",,,,,"   71","    0","    0","  289","  211",,,,,,,,,,,
"USC00188405","1975-07-01",,,,,"    0","    0","    0","  267","  172",,,,,,,,,,,
"USC00188405","1975-07-02",,,,,"    0","    0","    0","  306","  167",,,,,,,,,,,
"USC00188405","1975-07-03",,,,,"    0","    0","    0","  328","  206",,,,,,,,,,,
"USC00188405","1975-07-04",,,,,"    0","    0","    0","  317","  189",,,,,,,,,,,
"USC00188405","1975-07-05",,,,,"   66","    0","    0","  300","  194",,,,,,,,,,,
"USC00188405","1975-07-06",,,,,"    0","    0","    0","  289","  211",,,,,,,,,,,
"USC00188405","1975-07-07",,,,,"    0","    0","    0","  272","  200",,,,,,,,,,,
"USC00188405","1975-07-08",,,,,"    0","    0","    0","  278","  206",,,,,,,,,,,
"USC00188405","1975-07-09",,,,,"    0","    0","    0","  317","  228",,,,,,,,,,,
"USC00188405","1975-07-10",,,,,"    0","    0","    0","  317","  211",,,,,,,,,,,
"USC00188405","1975-07-11",,,,,"   25","    0","    0","  278","  200",,,,,,,,,,,
"USC00188405","1975-07-12",,,,,"    0","    0","    0","  250","  194",,,,,,,,,,,
"USC00188405","1975-07-13",,,,,"    0","    0","    0","  233","  200",,,,,,,,,,,
"USC00188405","1975-07-14","    3",,"  861",,"  861","    0","    0","  261","  206",,,,,,,,,,,
"USC00188405","1975-07-15",,,,,"   76","    0","    0","  261","  222",,,,,,,,,,,
"USC00188405","1975-07-16",,,,,"   51","    0","    0","  278","  222",,,,,,,,,,,
"USC00188405","1975-07-17",,,,,"    0","    0","    0","  300","  211",,,,,,,,,,,
"USC00188405","1975-07-18",,,,,"  257","    0","    0","  300","  200",,,,,,,,,,,
"USC00188405","1975-07-19",,,,,"    0","    0","    0","  289","  217",,,,,,,,,,,
"USC00188405","1975-07-20",,,,,"    0","    0","    0","  306","  172",,,,,,,,,,,
"USC00188405","1975-07-21",,,,,"    0","    0","    0","  311","  233",,,,,,,,,,,
"USC00188405","1975-07-22",,,,,"    0","    0","    0","  306","  239",,,,,,,,,,,
"USC00188405","1975-07-23",,,,,"    0","    0","    0","  306","  217",,,,,,,,,,,
"USC00188405","1975-07-24",,,,,"    0","    0","    0","  317","  239",,,,,,,,,,,
"USC00188405","1975-07-25",,,,,"    0","    0","    0","  311","  233",,,,,,,,,,,
"USC00188405","1975-07-26",,,,,"    0","    0","    0","  267","  194",,,,,,,,,,,
"USC00188405","1975-07-27",,,,,"    0","    0","    0","  278","  178",,,,,,,,,,,
"USC00188405","1975-07-28",,,,,"    0","    0","    0","  328","  206",,,,,,,,,,,
"USC00188405","1975-07-29",,,,,"    5","    0","    0","  322","  233",,,,,,,,,,,
"USC00188405","1975-07-30",,,,,"    0","    0","    0","  311","  211",,,,,,,,,,,
"USC00188405","1975-07-31",,,,,"    0","    0","    0","  311","  200",,,,,,,,,,,
"USC00188405","1975-08-01",,,,,"    0","    0","    0","  328","  206",,,,,,,,,,,
"USC00188405","1975-08-02",,,,,"    0","    0","    0","  344","  228",,,,,,,,,,,
"USC00188405","1975-08-03",,,,,"    0","    0","    0","  356","  233",,,,,,,,,,,
"USC00188405","1975-08-04",,,,,"    0","    0","    0","  344","  244",,,,,,,,,,,
"USC00188405","1975-08-05",,,,,"    0","    0","    0","  344","  222",,,,,,,,,,,
"USC00188405","1975-08-06",,,,,"  246","    0","    0","  317","  222",,,,,,,,,,,
"USC00188405","1975-08-07",,,,,"   38","    0","    0","  311","  178",,,,,,,,,,,
"USC00188405","1975-08-08",,,,,"    0","    0","    0","  278","  172",,,,,,,,,,,
"USC00188405","1975-08-09",,,,,"    0","    0","    0","  311","  189",,,,,,,,,,,
"USC00188405","1975-08-10",,,,,"    0","    0","    0","  311","  211",,,,,,,,,,,
"USC00188405","1975-08-11",,,,,"    3","    0","    0","  311","  222",,,,,,,,,,,
"USC00188405","1975-08-12",,,,,"    5","    0","    0","  306","  200",,,,,,,,,,,
"USC00188405","1975-08-13",,,,,"    0","    0","    0","  328","  228",,,,,,,,,,,
"USC00188405","1975-08-14",,,,,"   38","    0","    0","  328","  211",,,,,,,,,,,
"USC00188405","1975-08-15",,,,,"   41","    0","    0","  322","  222",,,,,,,,,,,
"USC00188405","1975-08-16",,,,,"  145","    0","    0","  322","  217",,,,,,,,,,,
"USC00188405","1975-08-17",,,,,"  259","    0","    0","  289","  222",,,,,,,,,,,
"USC00188405","1975-08-18",,,,,"    0","    0","    0","  311","  217",,,,,,,,,,,
"USC00188405","1975-08-19",,,,,"    0","    0","    0","  300","  206",,,,,,,,,,,
"USC00188405","1975-08-20",,,,,"    0","    0","    0","  278","  217",,,,,,,,,,,
"USC00188405","1975-08-21",,,,,"    0","    0","    0","  278","  228",,,,,,,,,,,
"USC00188405","1975-08-22",,,,,"    0","    0","    0","  333","  233",,,,,,,,,,,
"USC00188405","1975-08-23",,,,,"    0","    0","    0","  322","  206",,,,,,,,,,,
"USC00188405","1975-08-24",,,,,"    0","    0","    0","  294","  228",,,,,,,,,,,
"USC00188405","1975-08-25",,,,,"    0","    0","    0","  344","  222",,,,,,,,,,,
"USC00188405","1975-08-26",,,,,"    0","    0","    0","  333","  239",,,,,,,,,,,
"USC00188405","1975-08-27",,,,,"    0","    0","    0","  328","  222",,,,,,,,,,,
"USC00188405","1975-08-28",,,,,"    0","    0","    0","  306","  200",,,,,,,,,,,
"USC00188405","1975-08-29",,,,,"    0","    0","    0","  294","  200",,,,,,,,,,,
"USC00188405","1975-08-30",,,,,"    0","    0","    0","  328","  211",,,,,,,,,,,
"USC00188405","1975-08-31",,,,,"    0","    0","    0","  294","  200",,,,,,,,,,,
"USC00188405","1975-09-01",,,,,"    0","    0","    0","  211","  200",,,,,,,,,,,
"USC00188405","1975-09-02",,,,,"  267","    0","    0","  256","  183",,,,,,,,,,,
"USC00188405","1975-09-03",,,,,"    0","    0","    0","  250","  189",,,,,,,,,,,
"USC00188405","1975-09-04",,,,,"    0","    0","    0","  289","  172",,,,,,,,,,,
"USC00188405","1975-09-05",,,,,"    0","    0","    0","  283","  172",,,,,,,,,,,
"USC00188405","1975-09-06",,,,,"    0","    0","    0","  300","  206",,,,,,,,,,,
"USC00188405","1975-09-07",,,,,"    0","    0","    0","  256","  178",,,,,,,,,,,
"USC00188405","1975-09-08",,,,,"  147","    0","    0","  250","  200",,,,,,,,,,,
"USC00188405","1975-09-09",,,,,"    0","    0","    0","  256","  189",,,,,,,,,,,
"USC00188405","1975-09-10",,,,,"    0","    0","    0","  239","  156",,,,,,,,,,,
"USC00188405","1975-09-11",,,,,"    0","    0","    0","  267","  178",,,,,,,,,,,
"USC00188405","1975-09-12",,,,,"    0","    0","    0","  289","  217",,,,,,,,,,,
"USC00188405","1975-09-13",,,,,"  445","    0","    0","  278","  128",,,,,,,,,,,
"USC00188405","1975-09-14",,,,,"    0","    0","    0","  183","  100",,,,,,,,,,,
"USC00188405","1975-09-15",,,,,"    0","    0","    0","  200","  128",,,,,,,,,,,
"USC00188405","1975-09-16",,,,,"    0","    0","    0","  194","  150",,,,,,,,,,,
"USC00188405","1975-09-17",,,,,"    0","    0","    0","  239","  150",,,,,,,,,,,
"USC00188405","1975-09-18",,,,,"  221","    0","    0","  222","  178",,,,,,,,,,,
"USC00188405","1975-09-19",,,,,"  340","    0","    0","  250","  178",,,,,,,,,,,
"USC00188405","1975-09-20",,,,,"    0","    0","    0","  294","  206",,,,,,,,,,,
"USC00188405","1975-09-21",,,,,"    0","    0","    0","  278","  211",,,,,,,,,,,
"USC00188405","1975-09-22",,,,,"    3","    0","    0","  211","  150",,,,,,,,,,,
"USC00188405","1975-09-23",,,,,"  533","    0","    0","  183","  144",,,,,,,,,,,
"USC00188405","1975-09-24",,,,,"  297","    0","    0","  272","  156",,,,,,,,,,,
"USC00188405","1975-09-25",,,,,"   15","    0","    0","  250","  200",,,,,,,,,,,
"USC00188405","1975-09-26",,,,,"   20","    0","    0","  256","  211",,,,,,,,,,,
"USC00188405","1975-09-27",,,,,"    0","    0","    0","  250","  167",,,,,,,,,,,
"USC00188405","1975-09-28",,,,,"    0","    0","    0","  222","  128",,,,,,,,,,,
"USC00188405","1975-09-29",,,,,"    0","    0","    0","  228","  128",,,,,,,,,,,
"USC00188405","1975-09-30",,,,,"    0","    0","    0","  233","  150",,,,,,,,,,,
"USC00188405","1975-10-01",,,,,"    0","    0","    0","  239","  161",,,,,,,,,,,
"USC00188405","1975-10-02",,,,,"    0","    0","    0","  228","  167",,,,,,,,,,,
"USC00188405","1975-10-03",,,,,"    0","    0","    0","  167","   67",,,,,,,,,,,
"USC00188405","1975-10-04",,,,,"    0","    0","    0","  217","   83",,,,,,,,,,,
"USC00188405","1975-10-05",,,,,"    0","    0","    0","  211","  122",,,,,,,,,,,
"USC00188405","1975-10-06",,,,,"    0","    0","    0","  239","  172",,,,,,,,,,,
"USC00188405","1975-10-07",,,,,"    0","    0","    0","  222","  133",,,,,,,,,,,
"USC00188405","1975-10-08",,,,,"    0","    0","    0","  222","  117",,,,,,,,,,,
"USC00188405","1975-10-09",,,,,"  348","    0","    0","  200","  144",,,,,,,,,,,
"USC00188405","1975-10-10",,,,,"    8","    0","    0","  200","  150",,,,,,,,,,,
"USC00188405","1975-10-11",,,,,"   56","    0","    0","  217","  156",,,,,,,,,,,
"USC00188405","1975-10-12",,,,,"    0","    0","    0","  211","  106",,,,,,,,,,,
"USC00188405","1975-10-13",,,,,"    0","    0","    0","  211","  111",,,,,,,,,,,
"USC00188405","1975-10-14",,,,,"    0","    0","    0","  289","  139",,,,,,,,,,,
"USC00188405","1975-10-15",,,,,"    0","    0","    0","  289","  161",,,,,,,,,,,
"USC00188405","1975-10-16",,,,,"    0","    0","    0","  267","  172",,,,,,,,,,,
"USC00188405","1975-10-17",,,,,"  328","    0","    0","  217","  128",,,,,,,,,,,
"USC00188405","1975-10-18",,,,,"  170","    0","    0","  217","  161",,,,,,,,,,,
"USC00188405","1975-10-19",,,,,,"    0","    0","  211","  144",,,,,,,,,,,
"USC00188405","1975-10-20","    2",,"   56",,"   56","    0","    0","  189","  106",,,,,,,,,,,
"USC00188405","1975-10-21",,,,,"    0","    0","    0","  222","   89",,,,,,,,,,,
"USC00188405","1975-10-22",,,,,"    0","    0","    0","  244","  111",,,,,,,,,,,
"USC00188405","1975-10-23",,,,,"    0","    0","    0","  217","  122",,,,,,,,,,,
"USC00188405","1975-10-24",,,,,"    0","    0","    0","  228","  167",,,,,,,,,,,
"USC00188405","1975-10-25",,,,,"    0","    0","    0","  211","  194",,,,,,,,,,,
"USC00188405","1975-10-26",,,,,"  117","    0","    0","  206","  106",,,,,,,,,,,
"USC00188405","1975-10-27",,,,,"    0","    0","    0","  156","  122",,,,,,,,,,,
"USC00188405","1975-10-28",,,,,"    0","    0","    0","  200","  122",,,,,,,,,,,
"USC00188405","1975-10-29",,,,,"    0","    0","    0","  200","  133",,,,,,,,,,,
"USC00188405","1975-10-30",,,,,"    0","    0","    0","  189","   72",,,,,,,,,,,
"USC00188405","1975-10-31",,,,,"    0","    0","    0","  100","    0",,,,,,,,,,,
"USC00188405","1975-11-01",,,,,"    0","    0","    0","  133","   33",,,,,,,,,,,
"USC00188405","1975-11-02",,,,,"    0","    0","    0","  194","   67",,,,,,,,,,,
"USC00188405","1975-11-03",,,,,"    0","    0","    0","  217","  111",,,,,,,,,,,
"USC00188405","1975-11-04",,,,,"    0","    0","    0","  239","  111",,,,,,,,,,,
"USC00188405","1975-11-05",,,,,"    0","    0","    0","  250","  122",,,,,,,,,,,
"USC00188405","1975-11-06",,,,,"    0","    0","    0","  222","  122",,,,,,,,,,,
"USC00188405","1975-11-07",,,,,"    0","    0","    0","  233","  150",,,,,,,,,,,
"USC00188405","1975-11-08",,,,,"  122","    0","    0","  250","  183",,,,,,,,,,,
"USC00188405","1975-11-09",,,,,"    0","    0","    0","  211","  150",,,,,,,,,,,
"USC00188405","1975-11-10",,,,,"    3","    0","    0","  211","  161",,,,,,,,,,,
"USC00188405","1975-11-11",,,,,"    0","    0","    0","  217","  100",,,,,,,,,,,
"USC00188405","1975-11-12",,,,,"    0","    0","    0","  183","  106",,,,,,,,,,,
"USC00188405","1975-11-13",,,,,"  460","    0","    0","  183","   72",,,,,,,,,,,
"USC00188405","1975-11-14",,,,,"    0","    0","    0","   83","   39",,,,,,,,,,,
"USC00188405","1975-11-15",,,,,"    0","    0","    0","  100","   11",,,,,,,,,,,
"USC00188405","1975-11-16",,,,,"    0","    0","    0","  178","   39",,,,,,,,,,,
"USC00188405","1975-11-17",,,,,"    0","    0","    0","  156","   39",,,,,,,,,,,
"USC00188405","1975-11-18",,,,,"    0","    0","    0","  200","   67",,,,,,,,,,,
"USC00188405","1975-11-19",,,,,"    0","    0","    0","  183","   78",,,,,,,,,,,
"USC00188405","1975-11-20",,,,,"    0","    0","    0","  200","   94",,,,,,,,,,,
"USC00188405","1975-11-21",,,,,"   51","    0","    0","  178","  133",,,,,,,,,,,
"USC00188405","1975-11-22",,,,,"    0","    0","    0","  172","   39",,,,,,,,,,,
"USC00188405","1975-11-23",,,,,"    0","    0","    0","   78","   22",,,,,,,,,,,
"USC00188405","1975-11-24",,,,,"    0","    0","    0","   78","   56",,,,,,,,,,,
"USC00188405","1975-11-25",,,,,"    0","    0","    0","  100","   28",,,,,,,,,,,
"USC00188405","1975-11-26",,,,,"    0","    0","    0","   94","   17",,,,,,,,,,,
"USC00188405","1975-11-27",,,,,"   71","    0","    0","  150","   72",,,,,,,,,,,
"USC00188405","1975-11-28",,,,,"    0","    0","    0","  139","   33",,,,,,,,,,,
"USC00188405","1975-11-29",,,,,"    0","    0","    0","   89","   11",,,,,,,,,,,
"USC00188405","1975-11-30",,,,,"    0","    0","    0","  156","   67",,,,,,,,,,,
"USC00188405","1975-12-01",,,,,"   58","    0","    0","  144","   61",,,,,,,,,,,
"USC00188405","1975-12-02",,,,,"    0","    0","    0","   78","   -6",,,,,,,,,,,
"USC00188405","1975-12-03",,,,,"    0","    0","    0","  106","  -33",,,,,,,,,,,
"USC00188405","1975-12-04",,,,,"    0","    0","    0","   67","  -11",,,,,,,,,,,
"USC00188405","1975-12-05",,,,,"    0","    0","    0","  133","  -11",,,,,,,,,,,
"USC00188405","1975-12-06",,,,,"    0","    0","    0","  200","   17",,,,,,,,,,,
"USC00188405","1975-12-07",,,,,"    0","    0","    0","  161","   33",,,,,,,,,,,
"USC00188405","1975-12-08",,,,,"   61","    0","    0","   44","   11",,,,,,,,,,,
"USC00188405","1975-12-09",,,,,"   64","    0","    0","  117","   33",,,,,,,,,,,
"USC00188405","1975-12-10",,,,,"   23","    0","    0","  100","   33",,,,,,,,,,,
"USC00188405","1975-12-11",,,,,"    0","    0","    0","   89","   -6",,,,,,,,,,,
"USC00188405","1975-12-12",,,,,"    0","    0","    0","  106","    6",,,,,,,,,,,
"USC00188405","1975-12-13",,,,,"    0","    0","    0","  117","   72",,,,,,,,,,,
"USC00188405","1975-12-14",,,,,"    0","    0","    0","   94","   22",,,,,,,,,,,
"USC00188405","1975-12-15",,,,,"    0","    0","    0","  189","   78",,,,,,,,,,,
"USC00188405","1975-12-16",,,,,"    0","    0","    0","  178","   78",,,,,,,,,,,
"USC00188405","1975-12-17",,,,,"    0","    0","    0","   94","   11",,,,,,,,,,,
"USC00188405","1975-12-18",,,,,"    0","    0","    0","   89","  -33",,,,,,,,,,,
"USC00188405","1975-12-19",,,,,"    0","    0","    0","  -17","  -83",,,,,,,,,,,
"USC00188405","1975-12-20",,,,,"    0","    0","    0","   50","  -56",,,,,,,,,,,
"USC00188405","1975-12-21",,,,,"    0","    0","    0","   56","   -6",,,,,,,,,,,
"USC00188405","1975-12-22",,,,,"    0","    0","    0","   22","  -22",,,,,,,,,,,
"USC00188405","1975-12-23",,,,,"    0","    0","    0","   44","  -39",,,,,,,,,,,
"USC00188405","1975-12-24",,,,,"    0","    0","    0","   33","  -44",,,,,,,,,,,
"USC00188405","1975-12-25",,,,,"    0","    0","    0","   11","  -44",,,,,,,,,,,
"USC00188405","1975-12-26",,,,,"  274","    0","    0","  133","   11",,,,,,,,,,,
"USC00188405","1975-12-27",,,,,"    0","    0","    0","  100","   28",,,,,,,,,,,
"USC00188405","1975-12-28",,,,,"    0","    0","    0","   39","    0",,,,,,,,,,,
"USC00188405","1975-12-29",,,,,"    0","    0","    0","   50","  -11",,,,,,,,,,,
"USC00188405","1975-12-30",,,,,"   41","    0","    0","   50","   11",,,,,,,,,,,
"USC00188405","1975-12-31",,,,,,"    0","    0","   78","   44",,,,,,,,,,,
"USC00188405","1976-01-01",,,,,"    0","    0","    0","   61","   11",,,,,,,,,,,
"USC00188405","1976-01-02",,,,,"    0","    0","    0","   33","  -28",,,,,,,,,,,
"USC00188405","1976-01-03",,,,,"  109","    0","    0","   89","   11",,,,,,,,,,,
"USC00188405","1976-01-04",,,,,"    5","    0","    0","   89","  -17",,,,,,,,,,,
"USC00188405","1976-01-05",,,,,"    0","    0","    0","  -11","  -78",,,,,,,,,,,
"USC00188405","1976-01-06",,,,,"    0","    0","    0","   28","  -72",,,,,,,,,,,
"USC00188405","1976-01-07",,,,,"   30","    0","    0","   72","  -22",,,,,,,,,,,
"USC00188405","1976-01-08",,,,,"  198","    0","    0","   50","  -11",,,,,,,,,,,
"USC00188405","1976-01-09",,,,,"    0","    0","    0","  -11"," -100",,,,,,,,,,,
"USC00188405","1976-01-10",,,,,"    0","    0","    0","   -6","  -83",,,,,,,,,,,
"USC00188405","1976-01-11",,,,,"    0","    0","    0","   44","  -22",,,,,,,,,,,
"USC00188405","1976-01-12",,,,,"    0","    0","    0","   44","  -11",,,,,,,,,,,
"USC00188405","1976-01-13",,,,,"    0","    0","    0","   89","  -22",,,,,,,,,,,
"USC00188405","1976-01-14",,,,,"   25","    0","    0","  133","   39",,,,,,,,,,,
"USC00188405","1976-01-15",,,,,"    0","    0","    0","   78","  -33",,,,,,,,,,,
"USC00188405","1976-01-16",,,,,"    0","    0","    0","   72","   17",,,,,,,,,,,
"USC00188405","1976-01-17",,,,,"    0","    0","    0","   61","  -44",,,,,,,,,,,
"USC00188405","1976-01-18",,,,,"    0","    0","    0","  -44"," -117",,,,,,,,,,,
"USC00188405","1976-01-19",,,,,"    0","    0","    0","  -17"," -100",,,,,,,,,,,
"USC00188405","1976-01-20",,,,,"    0","    0","    0","   28","  -56",,,,,,,,,,,
"USC00188405","1976-01-21",,,,,"    5","    0","    0","   39","  -22",,,,,,,,,,,
"USC00188405","1976-01-22",,,,,"    0","    0","    0","   22","  -39",,,,,,,,,,,
"USC00188405","1976-01-23",,,,,"    0","    0","    0","   11","  -89",,,,,,,,,,,
"USC00188405","1976-01-24",,,,,"    0","    0","    0","   83","  -22",,,,,,,,,,,
"USC00188405","1976-01-25",,,,,"    0","    0","    0","   56","  -17",,,,,,,,,,,
"USC00188405","1976-01-26",,,,,"    8","    0","    0","  133","    0",,,,,,,,,,,
"USC00188405","1976-01-27",,,,,"  665","    0","    0","  144","   50",,,,,,,,,,,
"USC00188405","1976-01-28",,,,,"   86","    0","    0","   67","  -17",,,,,,,,,,,
"USC00188405","1976-01-29",,,,,"    0","    0","    0","  117","  -11",,,,,,,,,,,
"USC00188405","1976-01-30",,,,,"    5","    0","    0","   94","  -28",,,,,,,,,,,
"USC00188405","1976-01-31",,,,,"    0","    0","    0","   33","   -6",,,,,,,,,,,
"USC00188405","1976-02-01",,,,,"   30","    0","    0","   89","   22",,,,,,,,,,,
"USC00188405","1976-02-02",,,,,"  191","    8","    0","  106"," -106",,,,,,,,,,,
"USC00188405","1976-02-03",,,,,"    0","    0","    0","   22","  -72",,,,,,,,,,,
"USC00188405","1976-02-04",,,,,"    0","    0","    0","  144","  -39",,,,,,,,,,,
"USC00188405","1976-02-05",,,,,"    0","    0","    0","   78","   11",,,,,,,,,,,
"USC00188405","1976-02-06",,,,,"    0","    0","    0","   39","  -17",,,,,,,,,,,
"USC00188405","1976-02-07",,,,,"    0","    0","    0","  -11","  -50",,,,,,,,,,,
"USC00188405","1976-02-08",,,,,"    0","    0","    0","   67","  -39",,,,,,,,,,,
"USC00188405","1976-02-09",,,,,"    0","    0","    0","   44","  -17",,,,,,,,,,,
"USC00188405","1976-02-10",,,,,"    0","    0","    0","  133","  -33",,,,,,,,,,,
"USC00188405","1976-02-11",,,,,"    0","    0","    0","  156","   94",,,,,,,,,,,
"USC00188405","1976-02-12",,,,,"    0","    0","    0","  111","    0",,,,,,,,,,,
"USC00188405","1976-02-13",,,,,"    0","    0","    0","  178","   33",,,,,,,,,,,
"USC00188405","1976-02-14",,,,,"   18","    0","    0","  156","   50",,,,,,,,,,,
"USC00188405","1976-02-15",,,,,"    0","    0","    0","  128","  -11",,,,,,,,,,,
"USC00188405","1976-02-16",,,,,"    0","    0","    0","  222","  100",,,,,,,,,,,
"USC00188405","1976-02-17",,,,,"    0","    0","    0","  250","   83",,,,,,,,,,,
"USC00188405","1976-02-18",,,,,"    0","    0","    0","  228","   56",,,,,,,,,,,
"USC00188405","1976-02-19",,,,,"    0","    0","    0","  206","  106",,,,,,,,,,,
"USC00188405","1976-02-20",,,,,"    0","    0","    0","  161","   61",,,,,,,,,,,
"USC00188405","1976-02-21",,,,,"    0","    0","    0","  139","   39",,,,,,,,,,,
"USC00188405","1976-02-22",,,,,"  188","    0","    0","  172","   83",,,,,,,,,,,
"USC00188405","1976-02-23",,,,,"    0","    0","    0","  100","   -6",,,,,,,,,,,
"USC00188405","1976-02-24",,,,,"    0","    0","    0","  156","  -17",,,,,,,,,,,
"USC00188405","1976-02-25",,,,,"    0","    0","    0","  172","   56",,,,,,,,,,,
"USC00188405","1976-02-26",,,,,"    0","    0","    0","  200","   78",,,,,,,,,,,
"USC00188405","1976-02-27",,,,,"    0","    0","    0","  206","   67",,,,,,,,,,,
"USC00188405","1976-02-28",,,,,"    0","    0","    0","  217","   78",,,,,,,,,,,
"USC00188405","1976-02-29",,,,,"    0","    0","    0","  233","   56",,,,,,,,,,,
"USC00188405","1976-03-01",,,,,"    0","    0","    0","  244","  128",,,,,,,,,,,
"USC00188405","1976-03-02",,,,,"    0","    0","    0","  144","   72",,,,,,,,,,,
"USC00188405","1976-03-03",,,,,"    0","    0","    0","  100","   56",,,,,,,,,,,
"USC00188405","1976-03-04",,,,,"    0","    0","    0","   94","   67",,,,,,,,,,,
"USC00188405","1976-03-05",,,,,"    0","    0","    0","  261","   61",,,,,,,,,,,
"USC00188405","1976-03-06",,,,,"   28","    0","    0","  239","  100",,,,,,,,,,,
"USC00188405","1976-03-07",,,,,"    0","    0","    0","  144","   11",,,,,,,,,,,
"USC00188405","1976-03-08",,,,,"    0","    0","    0","  144","   17",,,,,,,,,,,
"USC00188405","1976-03-09",,,,,"  229","    0","    0","   94","    6",,,,,,,,,,,
"USC00188405","1976-03-10",,,,,"   41","    0","    0","   44","   -6",,,,,,,,,,,
"USC00188405","1976-03-11",,,,,"    0","    0","    0","  111","   22",,,,,,,,,,,
"USC00188405","1976-03-12",,,,,"    5","    0","    0","  106","    6",,,,,,,,,,,
"USC00188405","1976-03-13",,,,,"   13","    0","    0","  233","   72",,,,,,,,,,,
"USC00188405","1976-03-14",,,,,"    0","    0","    0","  150","    0",,,,,,,,,,,
"USC00188405","1976-03-15",,,,,"    0","    0","    0","  172","   22",,,,,,,,,,,
"USC00188405","1976-03-16",,,,,"   99","    0","    0","  117","   72",,,,,,,,,,,
"USC00188405","1976-03-17",,,,,"    5","    0","    0","  117","  -28",,,,,,,,,,,
"USC00188405","1976-03-18",,,,,"    0","    0","    0","   89","  -44",,,,,,,,,,,
"USC00188405","1976-03-19",,,,,"    0","    0","    0","  211","   56",,,,,,,,,,,
"USC00188405","1976-03-20",,,,,"    0","    0","    0","  228","  100",,,,,,,,,,,
"USC00188405","1976-03-21",,,,,"   13","    0","    0","  244","  111",,,,,,,,,,,
"USC00188405","1976-03-22",,,,,"    0","    0","    0","  111","   56",,,,,,,,,,,
"USC00188405","1976-03-23",,,,,"    0","    0","    0","  117","   17",,,,,,,,,,,
"USC00188405","1976-03-24",,,,,"    0","    0","    0","  167","   33",,,,,,,,,,,
"USC00188405","1976-03-25",,,,,"   10","    0","    0","  161","   83",,,,,,,,,,,
"USC00188405","1976-03-26",,,,,"    0","    0","    0","  167","   61",,,,,,,,,,,
"USC00188405","1976-03-27",,,,,"    0","    0","    0","  217","  100",,,,,,,,,,,
"USC00188405","1976-03-28",,,,,"   28","    0","    0","  189","   78",,,,,,,,,,,
